0.0,20.0,0.0,16.0,0.0,15.0,0.0,13.0,0.0,18.0,0.0,27.0,0.0,40.0,0.0,21.0,0.0,40.0,0.0,43.0,0.0,61.0,0.0,44.0,0.0,33.0,0.0,43.0,0.0,44.0,0.0,44.0,0.0,39.0,0.0,37.0,0.0,33.0,0.0,32.0,0.0,14.0,0.0,20.0,0.0,27.0,0.0,28.0,0.0,22.0,0.0,35.0,0.0,44.0,0.0,45.0,0.0,55.0,0.0,53.0,0.0,38.0,0.0,30.0,0.0,36.0,0.0,36.0,0.0,44.0,0.0,29.0,0.0,27.0,0.0,29.0,0.0,31.0,0.0,31.0,0.0,42.0,0.0,34.0,0.0,49.0,0.0,49.0,0.0,33.0,0.0,37.0,0.0,38.0,0.0,32.0,0.0,22.0,0.0,14.0,0.0,24.0,0.0,26.0,0.0,28.0,0.0,18.0,0.0,22.0,0.0,22.0,0.0,24.0,0.0,25.0,0.0,22.0,0.0,34.0,0.0,37.0,0.0,42.0,0.0,36.0,0.0,30.0,0.0,25.0,0.0,34.0,0.0,28.0,0.0,22.0,0.0,35.0,0.0,33.0,0.0,64.0,0.0,47.0,0.0,40.0,0.0,40.0,0.0,36.0,0.0,25.0,0.0,30.0,0.0,30.0,0.0,58.0,0.0,51.0,0.0,50.0,0.0,44.0,0.0,34.0,0.0,33.0,0.0,43.0,0.0,34.0,0.0,49.0,0.0,41.0,0.0,58.0,0.0,51.0,0.0,29.0,0.0,24.0,0.0,24.0,0.0,36.0,0.0,32.0,0.0,37.0,0.0,35.0,0.0,31.0,0.0,30.0,0.0,41.0,0.0,26.0,0.0,8.0,0.0,20.0,0.0,25.0,0.0,24.0,0.0,20.0,0.0,31.0,0.0,20.0,0.0,4.0,0.0,10.0,0.0,18.0,0.0,11.0,0.0,20.0,0.0,19.0,0.0,14.0,0.0,13.0,0.0,23.0,0.0,31.0,0.0,12.0,0.0,18.0,0.0,21.0,0.0,40.0,0.0,55.0,0.0,40.0,0.0,35.0,0.0,40.0,0.0,36.0,0.0,25.0,0.0,23.0,0.0,19.0,0.0,30.0,0.0,35.0,0.0,31.0,0.0,25.0,0.0,25.0,0.0,16.0,0.0,21.0,0.0,11.0,0.0,12.0,0.0,20.0,0.0,14.0,0.0,15.0,0.0,6.0,0.0,21.0,0.0,18.0,0.0,21.0,0.0,18.0,0.0,25.0,0.0,19.0,0.0,25.0
12.0,0.0,22.0,0.0,17.0,0.0,12.0,0.0,15.0,0.0,18.0,0.0,44.0,0.0,32.0,0.0,32.0,0.0,35.0,0.0,59.0,0.0,56.0,0.0,52.0,0.0,51.0,0.0,44.0,0.0,44.0,0.0,40.0,0.0,35.0,0.0,32.0,0.0,32.0,0.0,38.0,0.0,30.0,0.0,21.0,0.0,28.0,0.0,26.0,0.0,20.0,0.0,36.0,0.0,57.0,0.0,50.0,0.0,65.0,0.0,54.0,0.0,39.0,0.0,30.0,0.0,38.0,0.0,30.0,0.0,37.0,0.0,31.0,0.0,25.0,0.0,27.0,0.0,29.0,0.0,35.0,0.0,30.0,0.0,31.0,0.0,44.0,0.0,43.0,0.0,43.0,0.0,40.0,0.0,30.0,0.0,24.0,0.0,22.0,0.0,22.0,0.0,31.0,0.0,28.0,0.0,24.0,0.0,19.0,0.0,26.0,0.0,26.0,0.0,22.0,0.0,20.0,0.0,31.0,0.0,35.0,0.0,41.0,0.0,42.0,0.0,29.0,0.0,37.0,0.0,25.0,0.0,27.0,0.0,20.0,0.0,30.0,0.0,27.0,0.0,31.0,0.0,44.0,0.0,39.0,0.0,31.0,0.0,31.0,0.0,29.0,0.0,22.0,0.0,31.0,0.0,43.0,0.0,49.0,0.0,39.0,0.0,42.0,0.0,47.0,0.0,33.0,0.0,29.0,0.0,40.0,0.0,36.0,0.0,52.0,0.0,58.0,0.0,40.0,0.0,32.0,0.0,39.0,0.0,31.0,0.0,35.0,0.0,32.0,0.0,36.0,0.0,30.0,0.0,29.0,0.0,30.0,0.0,34.0,0.0,37.0,0.0,20.0,0.0,18.0,0.0,25.0,0.0,15.0,0.0,21.0,0.0,16.0,0.0,21.0,0.0,10.0,0.0,8.0,0.0,6.0,0.0,13.0,0.0,8.0,0.0,18.0,0.0,21.0,0.0,7.0,0.0,19.0,0.0,30.0,0.0,15.0,0.0,20.0,0.0,24.0,0.0,34.0,0.0,46.0,0.0,39.0,0.0,36.0,0.0,115.0,80.0,108.0,80.0,105.0,80.0,97.0,80.0,98.0,80.0,115.0,0.0,40.0,0.0,44.0,0.0,30.0,0.0,20.0,0.0,25.0,0.0,19.0,0.0,17.0,0.0,9.0,0.0,13.0,0.0,17.0,0.0,11.0,0.0,12.0,0.0,14.0,0.0,12.0,0.0,23.0,0.0,21.0,0.0,14.0,0.0,25.0,0.0,16.0,0.0
0.0,21.0,0.0,12.0,0.0,14.0,0.0,18.0,0.0,12.0,0.0,26.0,0.0,36.0,0.0,36.0,0.0,31.0,0.0,52.0,0.0,60.0,0.0,57.0,0.0,68.0,0.0,46.0,0.0,42.0,0.0,47.0,0.0,34.0,0.0,31.0,0.0,39.0,0.0,34.0,0.0,48.0,0.0,25.0,0.0,17.0,0.0,35.0,0.0,17.0,0.0,28.0,0.0,38.0,0.0,54.0,0.0,63.0,0.0,72.0,0.0,54.0,0.0,40.0,0.0,44.0,0.0,41.0,0.0,27.0,0.0,40.0,0.0,27.0,0.0,15.0,0.0,27.0,0.0,33.0,0.0,25.0,0.0,33.0,0.0,36.0,0.0,53.0,0.0,42.0,0.0,48.0,0.0,45.0,0.0,19.0,0.0,24.0,0.0,27.0,0.0,28.0,0.0,36.0,0.0,22.0,0.0,20.0,0.0,24.0,0.0,18.0,0.0,20.0,0.0,20.0,0.0,19.0,0.0,36.0,0.0,35.0,0.0,41.0,0.0,36.0,0.0,41.0,0.0,44.0,0.0,33.0,0.0,20.0,0.0,32.0,0.0,29.0,0.0,28.0,0.0,26.0,0.0,34.0,0.0,45.0,0.0,35.0,0.0,35.0,0.0,31.0,0.0,28.0,0.0,41.0,0.0,49.0,0.0,53.0,0.0,40.0,0.0,58.0,0.0,42.0,0.0,32.0,0.0,31.0,0.0,39.0,0.0,41.0,0.0,60.0,0.0,44.0,0.0,32.0,0.0,36.0,0.0,46.0,0.0,34.0,0.0,37.0,0.0,27.0,0.0,28.0,0.0,26.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,41.0,0.0,16.0,0.0,20.0,0.0,21.0,0.0,17.0,0.0,11.0,0.0,12.0,0.0,16.0,0.0,11.0,0.0,5.0,0.0,7.0,0.0,9.0,0.0,7.0,0.0,22.0,0.0,19.0,0.0,8.0,0.0,21.0,0.0,21.0,0.0,28.0,0.0,28.0,0.0,40.0,0.0,27.0,0.0,28.0,0.0,33.0,0.0,32.0,80.0,98.0,80.0,98.0,80.0,102.0,80.0,102.0,80.0,114.0,80.0,39.0,0.0,49.0,0.0,31.0,0.0,19.0,0.0,21.0,0.0,21.0,0.0,15.0,0.0,17.0,0.0,12.0,0.0,16.0,0.0,14.0,0.0,11.0,0.0,16.0,0.0,20.0,0.0,23.0,0.0,20.0,0.0,20.0,0.0,13.0,0.0,18.0,0.0,14.0
19.0,0.0,18.0,0.0,19.0,0.0,22.0,0.0,9.0,0.0,15.0,0.0,24.0,0.0,29.0,0.0,43.0,0.0,33.0,0.0,68.0,0.0,44.0,0.0,56.0,0.0,63.0,0.0,43.0,0.0,40.0,0.0,42.0,0.0,29.0,0.0,37.0,0.0,36.0,0.0,34.0,0.0,49.0,0.0,26.0,0.0,29.0,0.0,18.0,0.0,15.0,0.0,33.0,0.0,52.0,0.0,63.0,0.0,73.0,0.0,81.0,0.0,52.0,0.0,47.0,0.0,41.0,0.0,31.0,0.0,28.0,0.0,37.0,0.0,21.0,0.0,26.0,0.0,26.0,0.0,21.0,0.0,22.0,0.0,38.0,0.0,39.0,0.0,37.0,0.0,40.0,0.0,46.0,0.0,34.0,0.0,23.0,0.0,25.0,0.0,27.0,0.0,30.0,0.0,28.0,0.0,14.0,0.0,24.0,0.0,16.0,0.0,16.0,0.0,10.0,0.0,21.0,0.0,22.0,0.0,23.0,0.0,33.0,0.0,51.0,0.0,35.0,0.0,49.0,0.0,44.0,0.0,36.0,0.0,44.0,0.0,23.0,0.0,24.0,0.0,22.0,0.0,30.0,0.0,40.0,0.0,44.0,0.0,46.0,0.0,34.0,0.0,37.0,0.0,35.0,0.0,42.0,0.0,55.0,0.0,52.0,0.0,46.0,0.0,60.0,0.0,31.0,0.0,23.0,0.0,30.0,0.0,42.0,0.0,41.0,0.0,37.0,0.0,36.0,0.0,39.0,0.0,44.0,0.0,34.0,0.0,34.0,0.0,29.0,0.0,22.0,0.0,27.0,0.0,34.0,0.0,42.0,0.0,22.0,0.0,41.0,0.0,31.0,0.0,19.0,0.0,26.0,0.0,14.0,0.0,13.0,0.0,13.0,0.0,13.0,0.0,16.0,0.0,12.0,0.0,13.0,0.0,11.0,0.0,9.0,0.0,20.0,0.0,19.0,0.0,20.0,0.0,9.0,0.0,22.0,0.0,29.0,0.0,34.0,0.0,38.0,0.0,36.0,0.0,30.0,0.0,34.0,0.0,32.0,0.0,103.0,80.0,106.0,80.0,110.0,80.0,118.0,80.0,112.0,80.0,106.0,0.0,31.0,0.0,41.0,0.0,29.0,0.0,13.0,0.0,15.0,0.0,17.0,0.0,23.0,0.0,10.0,0.0,14.0,0.0,8.0,0.0,13.0,0.0,20.0,0.0,24.0,0.0,27.0,0.0,29.0,0.0,22.0,0.0,19.0,0.0,28.0,0.0,14.0,0.0
0.0,15.0,0.0,24.0,0.0,22.0,0.0,12.0,0.0,10.0,0.0,8.0,0.0,30.0,0.0,40.0,0.0,41.0,0.0,50.0,0.0,50.0,0.0,38.0,0.0,66.0,0.0,58.0,0.0,52.0,0.0,35.0,0.0,34.0,0.0,31.0,0.0,42.0,0.0,26.0,0.0,40.0,0.0,41.0,0.0,29.0,0.0,29.0,0.0,4.0,0.0,21.0,0.0,37.0,0.0,59.0,0.0,74.0,0.0,72.0,0.0,76.0,0.0,40.0,0.0,43.0,0.0,28.0,0.0,27.0,0.0,18.0,0.0,33.0,0.0,21.0,0.0,23.0,0.0,15.0,0.0,16.0,0.0,29.0,0.0,29.0,0.0,27.0,0.0,20.0,0.0,31.0,0.0,36.0,0.0,30.0,0.0,23.0,0.0,24.0,0.0,32.0,0.0,34.0,0.0,17.0,0.0,23.0,0.0,21.0,0.0,17.0,0.0,17.0,0.0,14.0,0.0,22.0,0.0,21.0,0.0,25.0,0.0,44.0,0.0,38.0,0.0,46.0,0.0,43.0,0.0,23.0,0.0,53.0,0.0,21.0,0.0,22.0,0.0,19.0,0.0,31.0,0.0,27.0,0.0,41.0,0.0,39.0,0.0,48.0,0.0,43.0,0.0,38.0,0.0,41.0,0.0,42.0,0.0,49.0,0.0,49.0,0.0,51.0,0.0,37.0,0.0,37.0,0.0,21.0,0.0,19.0,0.0,45.0,0.0,35.0,0.0,28.0,0.0,35.0,0.0,45.0,0.0,39.0,0.0,34.0,0.0,38.0,0.0,36.0,0.0,28.0,0.0,24.0,0.0,34.0,0.0,26.0,0.0,28.0,0.0,29.0,0.0,39.0,0.0,25.0,0.0,13.0,0.0,17.0,0.0,14.0,0.0,11.0,0.0,22.0,0.0,13.0,0.0,14.0,0.0,11.0,0.0,13.0,0.0,14.0,0.0,25.0,0.0,20.0,0.0,14.0,0.0,15.0,0.0,22.0,0.0,21.0,0.0,29.0,0.0,29.0,0.0,34.0,0.0,39.0,0.0,45.0,0.0,33.0,80.0,114.0,80.0,130.0,80.0,128.0,80.0,123.0,80.0,103.0,80.0,19.0,0.0,35.0,0.0,45.0,0.0,17.0,0.0,19.0,0.0,13.0,0.0,26.0,0.0,13.0,0.0,11.0,0.0,11.0,0.0,12.0,0.0,20.0,0.0,30.0,0.0,34.0,0.0,29.0,0.0,23.0,0.0,24.0,0.0,34.0,0.0,25.0,0.0,19.0
18.0,0.0,17.0,0.0,23.0,0.0,16.0,0.0,11.0,0.0,7.0,0.0,23.0,0.0,41.0,0.0,36.0,0.0,49.0,0.0,46.0,0.0,49.0,0.0,57.0,0.0,73.0,0.0,62.0,0.0,46.0,0.0,31.0,0.0,30.0,0.0,43.0,0.0,34.0,0.0,31.0,0.0,40.0,0.0,25.0,0.0,45.0,0.0,15.0,0.0,12.0,0.0,29.0,0.0,34.0,0.0,66.0,0.0,69.0,0.0,70.0,0.0,46.0,0.0,50.0,0.0,41.0,0.0,25.0,0.0,19.0,0.0,23.0,0.0,16.0,0.0,21.0,0.0,11.0,0.0,10.0,0.0,18.0,0.0,28.0,0.0,21.0,0.0,15.0,0.0,22.0,0.0,30.0,0.0,21.0,0.0,31.0,0.0,26.0,0.0,30.0,0.0,29.0,0.0,34.0,0.0,17.0,0.0,24.0,0.0,14.0,0.0,23.0,0.0,13.0,0.0,16.0,0.0,21.0,0.0,35.0,0.0,23.0,0.0,37.0,0.0,38.0,0.0,42.0,0.0,24.0,0.0,34.0,0.0,33.0,0.0,22.0,0.0,37.0,0.0,39.0,0.0,41.0,0.0,22.0,0.0,44.0,0.0,54.0,0.0,53.0,0.0,49.0,0.0,18.0,0.0,34.0,0.0,41.0,0.0,38.0,0.0,45.0,0.0,42.0,0.0,35.0,0.0,28.0,0.0,20.0,0.0,26.0,0.0,37.0,0.0,25.0,0.0,32.0,0.0,39.0,0.0,41.0,0.0,41.0,0.0,39.0,0.0,36.0,0.0,36.0,0.0,22.0,0.0,30.0,0.0,32.0,0.0,33.0,0.0,21.0,0.0,29.0,0.0,33.0,0.0,13.0,0.0,18.0,0.0,12.0,0.0,5.0,0.0,15.0,0.0,14.0,0.0,12.0,0.0,8.0,0.0,13.0,0.0,17.0,0.0,19.0,0.0,20.0,0.0,26.0,0.0,20.0,0.0,17.0,0.0,16.0,0.0,17.0,0.0,25.0,0.0,35.0,0.0,33.0,0.0,35.0,0.0,32.0,0.0,120.0,80.0,130.0,80.0,127.0,80.0,121.0,80.0,120.0,80.0,100.0,0.0,29.0,0.0,46.0,0.0,30.0,0.0,15.0,0.0,30.0,0.0,11.0,0.0,22.0,0.0,8.0,0.0,11.0,0.0,12.0,0.0,28.0,0.0,28.0,0.0,33.0,0.0,31.0,0.0,22.0,0.0,30.0,0.0,29.0,0.0,25.0,0.0,20.0,0.0
0.0,17.0,0.0,17.0,0.0,16.0,0.0,27.0,0.0,11.0,0.0,15.0,0.0,28.0,0.0,41.0,0.0,34.0,0.0,44.0,0.0,44.0,170.0,221.0,170.0,237.0,170.0,245.0,170.0,226.0,170.0,218.0,170.0,34.0,0.0,30.0,0.0,30.0,0.0,36.0,0.0,35.0,0.0,27.0,0.0,31.0,0.0,25.0,0.0,27.0,0.0,30.0,0.0,32.0,0.0,44.0,0.0,59.0,0.0,65.0,0.0,50.0,0.0,48.0,0.0,54.0,0.0,37.0,0.0,31.0,0.0,18.0,0.0,16.0,0.0,20.0,0.0,10.0,0.0,8.0,0.0,12.0,0.0,19.0,0.0,24.0,0.0,21.0,0.0,26.0,0.0,23.0,0.0,24.0,0.0,26.0,0.0,23.0,0.0,26.0,0.0,41.0,0.0,32.0,0.0,22.0,0.0,20.0,0.0,16.0,0.0,17.0,0.0,20.0,0.0,19.0,0.0,23.0,0.0,26.0,0.0,35.0,0.0,25.0,0.0,37.0,0.0,41.0,0.0,37.0,0.0,32.0,0.0,33.0,0.0,32.0,0.0,33.0,0.0,58.0,0.0,60.0,0.0,40.0,0.0,34.0,0.0,60.0,0.0,67.0,0.0,33.0,0.0,26.0,0.0,18.0,0.0,31.0,0.0,39.0,0.0,37.0,0.0,35.0,0.0,43.0,0.0,26.0,0.0,19.0,0.0,20.0,0.0,30.0,0.0,19.0,0.0,27.0,0.0,37.0,0.0,40.0,0.0,34.0,0.0,46.0,0.0,39.0,0.0,32.0,0.0,30.0,0.0,22.0,0.0,42.0,0.0,30.0,0.0,23.0,0.0,24.0,0.0,21.0,0.0,21.0,0.0,24.0,0.0,15.0,0.0,8.0,0.0,10.0,0.0,9.0,0.0,15.0,0.0,14.0,0.0,14.0,0.0,12.0,0.0,27.0,0.0,10.0,0.0,28.0,0.0,18.0,0.0,16.0,0.0,15.0,0.0,14.0,0.0,25.0,0.0,38.0,0.0,37.0,0.0,27.0,0.0,24.0,0.0,31.0,80.0,121.0,80.0,124.0,80.0,116.0,80.0,126.0,80.0,113.0,80.0,30.0,0.0,39.0,0.0,39.0,0.0,31.0,0.0,22.0,0.0,22.0,0.0,12.0,0.0,17.0,0.0,6.0,0.0,12.0,0.0,29.0,0.0,34.0,0.0,36.0,0.0,24.0,0.0,26.0,0.0,31.0,0.0,31.0,0.0,23.0,0.0,15.0,0.0,25.0
30.0,0.0,18.0,0.0,4.0,0.0,21.0,0.0,34.0,0.0,25.0,0.0,9.0,0.0,27.0,0.0,31.0,0.0,32.0,0.0,47.0,0.0,209.0,170.0,229.0,170.0,224.0,170.0,254.0,170.0,226.0,170.0,218.0,0.0,35.0,0.0,31.0,0.0,32.0,0.0,30.0,0.0,24.0,0.0,26.0,0.0,28.0,0.0,31.0,0.0,31.0,0.0,31.0,0.0,33.0,0.0,40.0,0.0,54.0,0.0,41.0,0.0,53.0,0.0,51.0,0.0,47.0,0.0,37.0,0.0,23.0,0.0,13.0,0.0,23.0,0.0,15.0,0.0,5.0,0.0,17.0,0.0,19.0,0.0,24.0,0.0,28.0,0.0,26.0,0.0,27.0,0.0,21.0,0.0,21.0,0.0,19.0,0.0,22.0,0.0,36.0,0.0,34.0,0.0,28.0,0.0,19.0,0.0,18.0,0.0,12.0,0.0,22.0,0.0,17.0,0.0,27.0,0.0,27.0,0.0,29.0,0.0,23.0,0.0,36.0,0.0,50.0,0.0,44.0,0.0,38.0,0.0,35.0,0.0,47.0,0.0,35.0,0.0,42.0,0.0,49.0,0.0,57.0,0.0,44.0,0.0,45.0,0.0,58.0,0.0,51.0,0.0,31.0,0.0,14.0,0.0,18.0,0.0,31.0,0.0,37.0,0.0,31.0,0.0,43.0,0.0,34.0,0.0,14.0,0.0,22.0,0.0,12.0,0.0,19.0,0.0,24.0,0.0,33.0,0.0,31.0,0.0,36.0,0.0,37.0,0.0,52.0,0.0,43.0,0.0,43.0,0.0,29.0,0.0,33.0,0.0,38.0,0.0,31.0,0.0,28.0,0.0,20.0,0.0,20.0,0.0,34.0,0.0,22.0,0.0,16.0,0.0,10.0,0.0,7.0,0.0,11.0,0.0,17.0,0.0,20.0,0.0,19.0,0.0,22.0,0.0,15.0,0.0,19.0,0.0,16.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,27.0,0.0,27.0,0.0,37.0,0.0,17.0,0.0,24.0,0.0,26.0,0.0,118.0,80.0,122.0,80.0,120.0,80.0,123.0,80.0,122.0,80.0,112.0,0.0,38.0,0.0,44.0,0.0,34.0,0.0,22.0,0.0,25.0,0.0,17.0,0.0,14.0,0.0,11.0,0.0,10.0,0.0,18.0,0.0,34.0,0.0,44.0,0.0,35.0,0.0,15.0,0.0,31.0,0.0,36.0,0.0,30.0,0.0,18.0,0.0,25.0,0.0
0.0,24.0,0.0,8.0,0.0,8.0,0.0,21.0,0.0,36.0,0.0,17.0,0.0,16.0,0.0,34.0,0.0,23.0,0.0,44.0,0.0,40.0,170.0,219.0,170.0,234.0,170.0,233.0,170.0,244.0,170.0,213.0,170.0,46.0,0.0,27.0,0.0,34.0,0.0,23.0,0.0,26.0,0.0,32.0,0.0,32.0,0.0,38.0,0.0,19.0,0.0,26.0,0.0,29.0,0.0,31.0,0.0,33.0,0.0,32.0,0.0,41.0,0.0,45.0,0.0,39.0,0.0,36.0,0.0,31.0,0.0,15.0,0.0,19.0,0.0,26.0,0.0,15.0,0.0,15.0,0.0,26.0,0.0,24.0,0.0,26.0,0.0,25.0,0.0,19.0,0.0,27.0,0.0,29.0,0.0,26.0,0.0,28.0,0.0,29.0,0.0,21.0,0.0,25.0,0.0,21.0,0.0,24.0,0.0,12.0,0.0,22.0,0.0,22.0,0.0,30.0,0.0,26.0,0.0,22.0,0.0,23.0,0.0,26.0,0.0,56.0,0.0,56.0,0.0,42.0,0.0,36.0,0.0,55.0,0.0,40.0,0.0,38.0,0.0,34.0,0.0,37.0,0.0,40.0,0.0,37.0,0.0,38.0,0.0,34.0,0.0,43.0,0.0,25.0,0.0,23.0,0.0,13.0,0.0,26.0,0.0,30.0,0.0,23.0,0.0,45.0,0.0,19.0,0.0,26.0,0.0,15.0,0.0,8.0,0.0,23.0,0.0,33.0,0.0,21.0,0.0,36.0,0.0,32.0,0.0,42.0,0.0,48.0,0.0,57.0,0.0,43.0,0.0,32.0,0.0,39.0,0.0,44.0,0.0,27.0,0.0,46.0,0.0,24.0,0.0,42.0,0.0,38.0,0.0,27.0,0.0,20.0,0.0,12.0,0.0,14.0,0.0,14.0,0.0,38.0,0.0,13.0,0.0,27.0,0.0,22.0,0.0,15.0,0.0,22.0,0.0,6.0,0.0,16.0,0.0,10.0,0.0,15.0,0.0,27.0,0.0,24.0,0.0,24.0,0.0,18.0,0.0,25.0,0.0,23.0,80.0,116.0,80.0,122.0,80.0,116.0,80.0,122.0,80.0,113.0,80.0,24.0,0.0,39.0,0.0,33.0,0.0,22.0,0.0,19.0,0.0,24.0,0.0,15.0,0.0,14.0,0.0,7.0,0.0,11.0,0.0,24.0,0.0,30.0,0.0,34.0,0.0,29.0,0.0,21.0,0.0,33.0,0.0,50.0,0.0,31.0,0.0,28.0,0.0,32.0
26.0,0.0,18.0,0.0,7.0,0.0,10.0,0.0,24.0,0.0,28.0,0.0,20.0,0.0,23.0,0.0,35.0,0.0,33.0,0.0,38.0,0.0,212.0,170.0,217.0,170.0,241.0,170.0,246.0,170.0,226.0,170.0,206.0,0.0,37.0,0.0,36.0,0.0,29.0,0.0,23.0,0.0,26.0,0.0,41.0,0.0,33.0,0.0,27.0,0.0,27.0,0.0,26.0,0.0,26.0,0.0,31.0,0.0,22.0,0.0,33.0,0.0,39.0,0.0,37.0,0.0,46.0,0.0,37.0,0.0,28.0,0.0,23.0,0.0,24.0,0.0,30.0,0.0,20.0,0.0,25.0,0.0,27.0,0.0,29.0,0.0,36.0,0.0,28.0,0.0,24.0,0.0,32.0,0.0,26.0,0.0,27.0,0.0,29.0,0.0,22.0,0.0,16.0,0.0,31.0,0.0,21.0,0.0,15.0,0.0,19.0,0.0,19.0,0.0,39.0,0.0,33.0,0.0,18.0,0.0,13.0,0.0,31.0,0.0,38.0,0.0,51.0,0.0,45.0,0.0,30.0,0.0,46.0,0.0,55.0,0.0,38.0,0.0,28.0,0.0,26.0,0.0,38.0,0.0,45.0,0.0,29.0,0.0,33.0,0.0,28.0,0.0,36.0,0.0,22.0,0.0,29.0,0.0,14.0,0.0,32.0,0.0,28.0,0.0,28.0,0.0,27.0,0.0,33.0,0.0,20.0,0.0,17.0,0.0,19.0,0.0,22.0,0.0,20.0,0.0,31.0,0.0,44.0,0.0,43.0,0.0,43.0,0.0,43.0,0.0,60.0,0.0,42.0,0.0,28.0,0.0,47.0,0.0,40.0,0.0,54.0,0.0,35.0,0.0,42.0,0.0,55.0,0.0,41.0,0.0,37.0,0.0,22.0,0.0,18.0,0.0,26.0,0.0,24.0,0.0,24.0,0.0,26.0,0.0,35.0,0.0,14.0,0.0,21.0,0.0,18.0,0.0,8.0,0.0,16.0,0.0,14.0,0.0,14.0,0.0,26.0,0.0,33.0,0.0,26.0,0.0,26.0,0.0,22.0,0.0,94.0,80.0,123.0,80.0,118.0,80.0,121.0,80.0,105.0,80.0,115.0,0.0,31.0,0.0,37.0,0.0,28.0,0.0,21.0,0.0,21.0,0.0,17.0,0.0,16.0,0.0,16.0,0.0,12.0,0.0,20.0,0.0,34.0,0.0,27.0,0.0,17.0,0.0,33.0,0.0,26.0,0.0,45.0,0.0,45.0,0.0,27.0,0.0,28.0,0.0
0.0,24.0,0.0,12.0,0.0,11.0,0.0,11.0,0.0,27.0,0.0,26.0,0.0,21.0,0.0,22.0,0.0,33.0,0.0,32.0,0.0,33.0,170.0,218.0,170.0,237.0,170.0,261.0,170.0,224.0,170.0,204.0,170.0,47.0,0.0,34.0,0.0,46.0,0.0,20.0,0.0,24.0,0.0,31.0,0.0,46.0,0.0,39.0,0.0,29.0,0.0,41.0,0.0,24.0,0.0,31.0,0.0,24.0,0.0,19.0,0.0,36.0,0.0,45.0,0.0,35.0,0.0,53.0,0.0,47.0,0.0,28.0,0.0,20.0,0.0,28.0,0.0,32.0,0.0,20.0,0.0,29.0,0.0,43.0,0.0,29.0,0.0,40.0,0.0,27.0,0.0,19.0,0.0,27.0,0.0,16.0,0.0,24.0,0.0,24.0,0.0,21.0,0.0,23.0,0.0,31.0,0.0,15.0,0.0,21.0,0.0,25.0,0.0,35.0,0.0,44.0,0.0,27.0,0.0,16.0,0.0,22.0,0.0,42.0,0.0,37.0,0.0,31.0,0.0,28.0,0.0,32.0,0.0,56.0,0.0,38.0,0.0,27.0,0.0,33.0,0.0,28.0,0.0,48.0,0.0,30.0,0.0,39.0,0.0,33.0,0.0,35.0,0.0,31.0,0.0,29.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,20.0,0.0,24.0,0.0,24.0,0.0,36.0,0.0,11.0,0.0,20.0,0.0,20.0,0.0,24.0,0.0,33.0,0.0,49.0,0.0,60.0,0.0,42.0,0.0,44.0,0.0,61.0,0.0,50.0,0.0,22.0,0.0,50.0,0.0,52.0,0.0,49.0,0.0,37.0,0.0,45.0,0.0,47.0,0.0,39.0,0.0,43.0,0.0,24.0,0.0,13.0,0.0,25.0,0.0,20.0,0.0,16.0,0.0,22.0,0.0,42.0,0.0,21.0,0.0,16.0,0.0,24.0,0.0,12.0,0.0,8.0,0.0,17.0,0.0,19.0,0.0,19.0,0.0,31.0,0.0,31.0,0.0,21.0,0.0,27.0,0.0,19.0,80.0,107.0,80.0,121.0,80.0,118.0,80.0,114.0,80.0,104.0,80.0,42.0,0.0,35.0,0.0,26.0,0.0,30.0,0.0,19.0,0.0,23.0,0.0,19.0,0.0,21.0,0.0,20.0,0.0,20.0,0.0,42.0,0.0,25.0,0.0,29.0,0.0,22.0,0.0,33.0,0.0,33.0,0.0,52.0,0.0,29.0,0.0,34.0,0.0,18.0
